"0","from pins import board_folder"
"0","from vetiver import vetiver_pin_write"
"0","from board import pin_read"
"2","Traceback (most recent call last):
  File ""<string>"", line 1, in <module>
ImportError: cannot import name 'pin_read' from 'board' (C:\Users\ISAAC~1.DAN\ONEDRI~1.EDU\FINALP~1\VENV~1\lib\site-packages\board.py)
"
"0","b = board_folder('data/model', allow_pickle_read=True)"
"0","model = pin_read(""penguin_model"", version=""20240307T191820Z-a6f9b"")"
"2","Traceback (most recent call last):
  File ""<string>"", line 1, in <module>
NameError: name 'pin_read' is not defined
"
